2023-01-12 19:18:55,168 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-12 19:18:55,168 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 46723).
2023-01-12 19:18:58,107 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len36
2023-01-12 19:18:58,107 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len36
2023-01-12 19:18:58,309 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type1 pkt from ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len36
2023-01-12 19:18:58,309 -+- PEER1_LOGGER -+- DEBUG -+- sending a type2 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len36
2023-01-12 19:18:58,514 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq1, ack0, pkt_len1040
2023-01-12 19:18:58,515 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack1, pkt_len16
2023-01-12 19:18:58,719 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq2, ack0, pkt_len1040
2023-01-12 19:18:58,720 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack2, pkt_len16
2023-01-12 19:18:58,722 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq3, ack0, pkt_len1040
2023-01-12 19:18:58,723 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack3, pkt_len16
2023-01-12 19:18:58,925 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq4, ack0, pkt_len1040
2023-01-12 19:18:58,925 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack4, pkt_len16
2023-01-12 19:18:58,928 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq5, ack0, pkt_len1040
2023-01-12 19:18:58,928 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack5, pkt_len16
2023-01-12 19:18:58,931 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq6, ack0, pkt_len1040
2023-01-12 19:18:58,931 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack6, pkt_len16
2023-01-12 19:18:58,936 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq7, ack0, pkt_len1040
2023-01-12 19:18:58,936 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack7, pkt_len16
2023-01-12 19:18:58,939 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq8, ack0, pkt_len1040
2023-01-12 19:18:58,939 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack8, pkt_len16
2023-01-12 19:18:58,942 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq9, ack0, pkt_len1040
2023-01-12 19:18:58,942 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack9, pkt_len16
2023-01-12 19:18:58,945 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq10, ack0, pkt_len1040
2023-01-12 19:18:58,946 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack10, pkt_len16
2023-01-12 19:18:59,109 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type1 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len36
2023-01-12 19:18:59,110 -+- PEER1_LOGGER -+- DEBUG -+- sending a type5 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len16
2023-01-12 19:18:59,130 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq11, ack0, pkt_len1040
2023-01-12 19:18:59,130 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack11, pkt_len16
2023-01-12 19:18:59,133 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq12, ack0, pkt_len1040
2023-01-12 19:18:59,133 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack12, pkt_len16
2023-01-12 19:18:59,136 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq13, ack0, pkt_len1040
2023-01-12 19:18:59,136 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack13, pkt_len16
2023-01-12 19:18:59,139 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq14, ack0, pkt_len1040
2023-01-12 19:18:59,139 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack14, pkt_len16
2023-01-12 19:18:59,141 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq15, ack0, pkt_len1040
2023-01-12 19:18:59,142 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack15, pkt_len16
2023-01-12 19:18:59,147 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq16, ack0, pkt_len1040
2023-01-12 19:18:59,147 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack16, pkt_len16
2023-01-12 19:18:59,150 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq17, ack0, pkt_len1040
2023-01-12 19:18:59,150 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack17, pkt_len16
2023-01-12 19:18:59,153 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq18, ack0, pkt_len1040
2023-01-12 19:18:59,153 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack18, pkt_len16
2023-01-12 19:18:59,156 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq19, ack0, pkt_len1040
2023-01-12 19:18:59,156 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack19, pkt_len16
2023-01-12 19:18:59,158 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq20, ack0, pkt_len1040
2023-01-12 19:18:59,159 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack20, pkt_len16
2023-01-12 19:18:59,161 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq21, ack0, pkt_len1040
2023-01-12 19:18:59,161 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack21, pkt_len16
2023-01-12 19:18:59,167 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq22, ack0, pkt_len1040
2023-01-12 19:18:59,167 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack22, pkt_len16
2023-01-12 19:18:59,170 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq23, ack0, pkt_len1040
